image,transcription,transliteration,length
s_img_00296.png,ꦏꦔꦪꦚꦱꦠ,kangayanyasata,6
s_img_00002.png,ꦒꦩ,gama,2
s_img_00129.png,ꦮꦩꦔ,wamanga,3
s_img_01186.png,ꦩꦱꦗꦗꦮꦲ,masajajawaha,6
s_img_00771.png,ꦝꦛ,dhatha,2
s_img_00265.png,ꦗꦏ,jaka,2
s_img_00618.png,ꦚꦔꦏꦔꦩ,nyangakangama,5
s_img_01197.png,ꦛꦝ,thadha,2
s_img_01118.png,ꦥꦔꦱꦮ,pangasawa,4
s_img_00328.png,ꦢꦕꦔꦛ,dacangatha,4
s_img_00804.png,ꦝꦲ,dhaha,2
s_img_00023.png,ꦮꦔꦪꦥꦲꦤ,wangayapahana,6
s_img_00812.png,ꦮꦝꦚꦚꦪꦥ,wadhanyanyayapa,6
s_img_00592.png,ꦒꦝꦢꦝ,gadhadadha,4
s_img_00998.png,ꦛꦛ,thatha,2
s_img_00662.png,ꦔꦛꦕꦔꦒ,ngathacangaga,5
s_img_00197.png,ꦩꦢꦮꦗꦲꦛ,madawajahatha,6
s_img_00013.png,ꦮꦩꦱꦒꦛ,wamasagatha,5
s_img_00550.png,ꦔꦗꦥ,ngajapa,3
s_img_01112.png,ꦕꦗꦲꦩꦱꦲ,cajahamasaha,6
s_img_01099.png,ꦩꦒꦏꦥꦭꦱ,magakapalasa,6
s_img_00384.png,ꦒꦧꦠꦫ,gabatara,4
s_img_00578.png,ꦔꦒꦤ,ngagana,3
s_img_00552.png,ꦒꦗꦢꦢꦝꦢ,gajadadadhada,6
s_img_01095.png,ꦕꦝꦤꦝꦕ,cadhanadhaca,5
s_img_00740.png,ꦕꦲꦥꦗꦛꦪ,cahapajathaya,6
s_img_00298.png,ꦒꦲ,gaha,2
s_img_00154.png,ꦲꦢ,hada,2
s_img_01018.png,ꦤꦥꦥꦏꦔ,napapakanga,5
s_img_00045.png,ꦮꦚꦏꦗ,wanyakaja,4
s_img_01074.png,ꦥꦚꦤ,panyana,3
s_img_00831.png,ꦲꦮꦭꦝꦝꦕ,hawaladhadhaca,6
s_img_00472.png,ꦛꦥꦩꦏꦱ,thapamakasa,5
s_img_00928.png,ꦚꦫ,nyara,2
s_img_00613.png,ꦒꦭ,gala,2
s_img_01172.png,ꦩꦧꦧꦱ,mababasa,4
s_img_00647.png,ꦚꦗ,nyaja,2
s_img_00324.png,ꦮꦤꦢꦤꦭꦝ,wanadanaladha,6
s_img_00601.png,ꦠꦔꦛꦲꦮ,tangathahawa,5
s_img_00727.png,ꦮꦕꦗꦫꦤꦗ,wacajaranaja,6
s_img_00392.png,ꦱꦪꦏꦢ,sayakada,4
s_img_00233.png,ꦛꦛꦏꦢꦮ,thathakadawa,5
s_img_00490.png,ꦒꦲꦤꦢ,gahanada,4
s_img_00772.png,ꦔꦏꦮ,ngakawa,3
s_img_00818.png,ꦕꦧꦗꦗꦗꦚ,cabajajajanya,6
s_img_00511.png,ꦫꦫ,rara,2
s_img_00299.png,ꦫꦚꦥꦏꦗꦛ,ranyapakajatha,6
s_img_00811.png,ꦗꦤꦕꦤꦤ,janacanana,5
s_img_01085.png,ꦚꦭꦩ,nyalama,3
s_img_00435.png,ꦥꦏꦭꦮꦢꦫ,pakalawadara,6
s_img_00036.png,ꦢꦒꦩꦮꦩꦩ,dagamawamama,6
s_img_00450.png,ꦗꦢꦪꦒ,jadayaga,4
s_img_00318.png,ꦱꦭꦢꦪꦏ,saladayaka,5
s_img_00769.png,ꦤꦏꦲ,nakaha,3
s_img_01033.png,ꦫꦲꦏꦏ,rahakaka,4
s_img_00981.png,ꦒꦕꦏꦧꦒꦠ,gacakabagata,6
